family,seed,scope,collector,partition,regime,case,age,declared_case_count,episode_weighted_agreement,episode_weighted_centered_mse,episode_weighted_first_argmin_match,episode_weighted_raw_gap,episodes,nonquery_rows,supported_case_count,supported_cases,supported_episode_agreement,supported_episode_centered_mse,supported_episode_raw_gap,supported_episodes,weight_mass,zero_support_cases,zero_support_episode_ids
hold,,postcorrection,period4_hold,regime,lambda3,,all,6,0.2829625198576811,0.46128701764663954,0.2829625198576811,0.7966701432960627,6,3368,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.2829625198576811,0.46128701764663954,0.7966701432960627,6,1.0,[],[]
hold,,postcorrection,period4_hold,regime,lambda3,,1,6,0.5585525585525585,0.14165276631501503,0.5585525585525585,0.36163749743717366,6,1124,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.5585525585525585,0.14165276631501503,0.36163749743717366,6,1.0,[],[]
hold,,postcorrection,period4_hold,regime,lambda3,,2,6,0.20775335775335776,0.4413574172761481,0.20775335775335776,0.8410046399076343,6,1122,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.20775335775335776,0.4413574172761481,0.8410046399076343,6,1.0,[],[]
hold,,postcorrection,period4_hold,regime,lambda3,,3,6,0.07808302808302808,0.8052951978705044,0.07808302808302808,1.1961808309959696,6,1122,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.07808302808302808,0.8052951978705044,1.1961808309959696,6,1.0,[],[]
hold,,postcorrection,period4_hold,regime,lambda4,,all,6,0.48482778795278797,0.18286614213342298,0.48482778795278797,0.28996809064965934,6,1728,5,"[{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.5817933455433455,0.21943937056010757,0.3479617087795912,5,0.8333333333333334,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:period4_hold""]"
hold,,postcorrection,period4_hold,regime,lambda4,,1,6,0.6580919080919081,0.025136672055049922,0.6580919080919081,0.03783040809729266,6,577,5,"[{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.7897102897102897,0.030164006466059906,0.0453964897167512,5,0.8333333333333334,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:period4_hold""]"
hold,,postcorrection,period4_hold,regime,lambda4,,2,6,0.532967032967033,0.1624544172492048,0.532967032967033,0.3762231311591408,6,576,5,"[{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.6395604395604396,0.19494530069904575,0.45146775739096895,5,0.8333333333333334,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:period4_hold""]"
hold,,postcorrection,period4_hold,regime,lambda4,,3,6,0.23015873015873015,0.3585617367703156,0.23015873015873015,0.4681290193064018,6,575,5,"[{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.2761904761904762,0.43027408412437873,0.5617548231676821,5,0.8333333333333334,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:period4_hold""]"
hold,,postcorrection,period4_hold,case,lambda3,0,all,1,0.4838709677419355,0.18280378180173096,0.4838709677419355,0.31261971689039664,1,31,1,"[{""case"":0,""regime"":""lambda3""}]",0.4838709677419355,0.18280378180173096,0.31261971689039664,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,0,1,1,0.5454545454545454,0.08794908953429115,0.5454545454545454,0.11721719395030629,1,11,1,"[{""case"":0,""regime"":""lambda3""}]",0.5454545454545454,0.08794908953429115,0.11721719395030629,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,0,2,1,0.6,0.17243903156520304,0.6,0.3320940971374512,1,10,1,"[{""case"":0,""regime"":""lambda3""}]",0.6,0.17243903156520304,0.3320940971374512,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,0,3,1,0.3,0.2975086935324427,0.3,0.5080881118774414,1,10,1,"[{""case"":0,""regime"":""lambda3""}]",0.3,0.2975086935324427,0.5080881118774414,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,1,all,1,0.0625,0.19708576516876875,0.0625,0.4443274736404419,1,16,1,"[{""case"":1,""regime"":""lambda3""}]",0.0625,0.19708576516876875,0.4443274736404419,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,1,1,1,0.16666666666666666,0.11118325565002844,0.16666666666666666,0.2776525815327962,1,6,1,"[{""case"":1,""regime"":""lambda3""}]",0.16666666666666666,0.11118325565002844,0.2776525815327962,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,1,2,1,0.0,0.17617701306168101,0.0,0.4340200424194336,1,5,1,"[{""case"":1,""regime"":""lambda3""}]",0.0,0.17617701306168101,0.4340200424194336,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,1,3,1,0.0,0.3210775286983448,0.0,0.654644775390625,1,5,1,"[{""case"":1,""regime"":""lambda3""}]",0.0,0.3210775286983448,0.654644775390625,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,2,all,1,0.2222222222222222,0.2802978640732492,0.2222222222222222,0.7085480690002441,1,9,1,"[{""case"":2,""regime"":""lambda3""}]",0.2222222222222222,0.2802978640732492,0.7085480690002441,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,2,1,1,0.6666666666666666,0.17220052564760616,0.6666666666666666,0.5071744918823242,1,3,1,"[{""case"":2,""regime"":""lambda3""}]",0.6666666666666666,0.17220052564760616,0.5071744918823242,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,2,2,1,0.0,0.2827424356256027,0.0,0.6339081128438314,1,3,1,"[{""case"":2,""regime"":""lambda3""}]",0.0,0.2827424356256027,0.6339081128438314,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,2,3,1,0.0,0.3859506309465388,0.0,0.9845616022745768,1,3,1,"[{""case"":2,""regime"":""lambda3""}]",0.0,0.3859506309465388,0.9845616022745768,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,3,all,1,0.27289377289377287,0.834369789272632,0.27289377289377287,1.3210321648799166,1,1638,1,"[{""case"":3,""regime"":""lambda3""}]",0.27289377289377287,0.834369789272632,1.3210321648799166,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,3,1,1,0.815018315018315,0.006826109152256919,0.815018315018315,0.01873841303172129,1,546,1,"[{""case"":3,""regime"":""lambda3""}]",0.815018315018315,0.006826109152256919,0.01873841303172129,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,3,2,1,0.0018315018315018315,0.6710430725411289,0.0018315018315018315,1.966370472104558,1,546,1,"[{""case"":3,""regime"":""lambda3""}]",0.0018315018315018315,0.6710430725411289,1.966370472104558,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,3,3,1,0.0018315018315018315,1.8252401861245098,0.0018315018315018315,1.97798760950347,1,546,1,"[{""case"":3,""regime"":""lambda3""}]",0.0018315018315018315,1.8252401861245098,1.97798760950347,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,4,all,1,0.322954822954823,0.977710816455605,0.322954822954823,1.3433550042401594,1,1638,1,"[{""case"":4,""regime"":""lambda3""}]",0.322954822954823,0.977710816455605,1.3433550042401594,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,4,1,1,0.4908424908424908,0.3798550499334463,0.4908424908424908,0.9618155875485459,1,546,1,"[{""case"":4,""regime"":""lambda3""}]",0.4908424908424908,0.3798550499334463,0.9618155875485459,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,4,2,1,0.47802197802197804,1.0941015996295231,0.47802197802197804,1.054182497136322,1,546,1,"[{""case"":4,""regime"":""lambda3""}]",0.47802197802197804,1.0941015996295231,1.054182497136322,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,4,3,1,0.0,1.4591757998038457,0.0,2.0140669280356103,1,546,1,"[{""case"":4,""regime"":""lambda3""}]",0.0,1.4591757998038457,2.0140669280356103,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,5,all,1,0.3333333333333333,0.2954540891078517,0.3333333333333333,0.650138431125217,1,36,1,"[{""case"":5,""regime"":""lambda3""}]",0.3333333333333333,0.2954540891078517,0.650138431125217,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,5,1,1,0.6666666666666666,0.09190256797246121,0.6666666666666666,0.28722671667734784,1,12,1,"[{""case"":5,""regime"":""lambda3""}]",0.6666666666666666,0.09190256797246121,0.28722671667734784,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,5,2,1,0.16666666666666666,0.2516413512337496,0.16666666666666666,0.6254526178042094,1,12,1,"[{""case"":5,""regime"":""lambda3""}]",0.16666666666666666,0.2516413512337496,0.6254526178042094,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda3,5,3,1,0.16666666666666666,0.5428183481173443,0.16666666666666666,1.0377359588940938,1,12,1,"[{""case"":5,""regime"":""lambda3""}]",0.16666666666666666,0.5428183481173443,1.0377359588940938,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,0,all,1,0.4,0.06510847387826288,0.4,0.118408203125,1,5,1,"[{""case"":0,""regime"":""lambda4""}]",0.4,0.06510847387826288,0.118408203125,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,0,1,1,0.5,0.054555593495820176,0.5,0.07910537719726562,1,2,1,"[{""case"":0,""regime"":""lambda4""}]",0.5,0.054555593495820176,0.07910537719726562,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,0,2,1,0.5,0.09127254147904296,0.5,0.0857086181640625,1,2,1,"[{""case"":0,""regime"":""lambda4""}]",0.5,0.09127254147904296,0.0857086181640625,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,0,3,1,0.0,0.03388609944158816,0.0,0.26241302490234375,1,1,1,"[{""case"":0,""regime"":""lambda4""}]",0.0,0.03388609944158816,0.26241302490234375,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,1,all,1,0.0,0.0,0.0,0.0,1,0,0,[],,,,0,0.0,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:period4_hold""]"
hold,,postcorrection,period4_hold,case,lambda4,1,1,1,0.0,0.0,0.0,0.0,1,0,0,[],,,,0,0.0,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:period4_hold""]"
hold,,postcorrection,period4_hold,case,lambda4,1,2,1,0.0,0.0,0.0,0.0,1,0,0,[],,,,0,0.0,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:period4_hold""]"
hold,,postcorrection,period4_hold,case,lambda4,1,3,1,0.0,0.0,0.0,0.0,1,0,0,[],,,,0,0.0,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:period4_hold""]"
hold,,postcorrection,period4_hold,case,lambda4,2,all,1,0.6666666666666666,0.01930140965227641,0.6666666666666666,0.03707695007324219,1,3,1,"[{""case"":2,""regime"":""lambda4""}]",0.6666666666666666,0.01930140965227641,0.03707695007324219,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,2,1,1,1.0,0.01263061347663097,1.0,0.0,1,1,1,"[{""case"":2,""regime"":""lambda4""}]",1.0,0.01263061347663097,0.0,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,2,2,1,1.0,0.009431175472116138,1.0,0.0,1,1,1,"[{""case"":2,""regime"":""lambda4""}]",1.0,0.009431175472116138,0.0,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,2,3,1,0.0,0.03584244000808212,0.0,0.11123085021972656,1,1,1,"[{""case"":2,""regime"":""lambda4""}]",0.0,0.03584244000808212,0.11123085021972656,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,3,all,1,0.7777777777777778,0.13439651257725257,0.7777777777777778,0.1785346137152778,1,18,1,"[{""case"":3,""regime"":""lambda4""}]",0.7777777777777778,0.13439651257725257,0.1785346137152778,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,3,1,1,0.8333333333333334,0.041635877171567394,0.8333333333333334,0.05014801025390625,1,6,1,"[{""case"":3,""regime"":""lambda4""}]",0.8333333333333334,0.041635877171567394,0.05014801025390625,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,3,2,1,0.8333333333333334,0.16342731527133006,0.8333333333333334,0.1672674814860026,1,6,1,"[{""case"":3,""regime"":""lambda4""}]",0.8333333333333334,0.16342731527133006,0.1672674814860026,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,3,3,1,0.6666666666666666,0.19812634528886028,0.6666666666666666,0.3181883494059245,1,6,1,"[{""case"":3,""regime"":""lambda4""}]",0.6666666666666666,0.19812634528886028,0.3181883494059245,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,4,all,1,0.78125,0.04805385969491116,0.78125,0.08415116369724274,1,64,1,"[{""case"":4,""regime"":""lambda4""}]",0.78125,0.04805385969491116,0.08415116369724274,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,4,1,1,0.7727272727272727,0.028364569147844968,0.7727272727272727,0.04913767901333896,1,22,1,"[{""case"":4,""regime"":""lambda4""}]",0.7727272727272727,0.028364569147844968,0.04913767901333896,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,4,2,1,0.8571428571428571,0.04068204488628237,0.8571428571428571,0.06508918035598028,1,21,1,"[{""case"":4,""regime"":""lambda4""}]",0.8571428571428571,0.04068204488628237,0.06508918035598028,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,4,3,1,0.7142857142857143,0.07605255031475215,0.7142857142857143,0.1398939405168806,1,21,1,"[{""case"":4,""regime"":""lambda4""}]",0.7142857142857143,0.07605255031475215,0.1398939405168806,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,5,all,1,0.28327228327228327,0.8303365969978348,0.28327228327228327,1.3216376132871932,1,1638,1,"[{""case"":5,""regime"":""lambda4""}]",0.28327228327228327,0.8303365969978348,1.3216376132871932,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,5,1,1,0.8424908424908425,0.013633379038436018,0.8424908424908425,0.048591382119245144,1,546,1,"[{""case"":5,""regime"":""lambda4""}]",0.8424908424908425,0.013633379038436018,0.048591382119245144,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,5,2,1,0.007326007326007326,0.6699134263864573,0.007326007326007326,1.9392735069487994,1,546,1,"[{""case"":5,""regime"":""lambda4""}]",0.007326007326007326,0.6699134263864573,1.9392735069487994,1,1.0,[],[]
hold,,postcorrection,period4_hold,case,lambda4,5,3,1,0.0,1.807462985568611,0.0,1.9770479507935352,1,546,1,"[{""case"":5,""regime"":""lambda4""}]",0.0,1.807462985568611,1.9770479507935352,1,1.0,[],[]
innovation,255000001,full,all,overall,,,all,12,0.6053938204196927,0.07719247778242755,0.5638689864910968,0.08252617535760307,36,5492,11,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""},{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.6604296222760284,0.08420997576264823,0.09002855493556698,33,0.9166666666666666,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic""]"
innovation,255000001,full,all,overall,,,1,12,0.6780690826973547,0.056180828515998246,0.6081561151231399,0.04771171674230224,36,1837,11,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""},{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.7397117265789324,0.06128817656290718,0.05204914553705699,33,0.9166666666666666,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic""]"
innovation,255000001,full,all,overall,,,2,12,0.5316371350931872,0.0787448609774289,0.530374508830561,0.0954593634082188,36,1830,11,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""},{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.5799677837380224,0.08590348470264972,0.10413748735442051,33,0.9166666666666666,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic""]"
innovation,255000001,full,all,overall,,,3,12,0.5742211940115577,0.09852824107667711,0.5360665673057428,0.10859086638598012,36,1825,11,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""},{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.6459988432630024,0.11084427121126175,0.12216472468422764,32,0.8888888888888888,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic"",""valid:lambda4:254000003:analytic""]"
innovation,255000001,full,all,regime,lambda3,,all,6,0.6470221072867226,0.09312151820219765,0.6186682367146027,0.07919939431135276,18,3479,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.6470221072867226,0.09312151820219765,0.07919939431135276,18,1.0,[],[]
innovation,255000001,full,all,regime,lambda3,,1,6,0.6923207598481821,0.06269703466430664,0.6539706907622812,0.05571644233444544,18,1164,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.6923207598481821,0.06269703466430664,0.05571644233444544,18,1.0,[],[]
innovation,255000001,full,all,regime,lambda3,,2,6,0.5578486827344231,0.09578961079232609,0.5578486827344231,0.10806039191606841,18,1159,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.5578486827344231,0.09578961079232609,0.10806039191606841,18,1.0,[],[]
innovation,255000001,full,all,regime,lambda3,,3,6,0.684780615653559,0.12654230120457094,0.6383173541537344,0.08157847350099601,18,1156,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.684780615653559,0.12654230120457094,0.08157847350099601,18,1.0,[],[]
innovation,255000001,full,all,regime,lambda4,,all,6,0.5637655335526628,0.06126343736265746,0.509069736267591,0.08585295640385338,18,2013,5,"[{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.6765186402631953,0.07351612483518895,0.10302354768462404,15,0.8333333333333334,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic""]"
innovation,255000001,full,all,regime,lambda4,,1,6,0.6638174055465271,0.04966462236768985,0.5623415394839985,0.039706991150159035,18,673,5,"[{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.7965808866558325,0.059597546841227825,0.04764838938019084,15,0.8333333333333334,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic""]"
innovation,255000001,full,all,regime,lambda4,,2,6,0.5054255874519513,0.061700111162531726,0.5029003349266988,0.0828583349003692,18,671,5,"[{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.6065107049423416,0.07404013339503807,0.09943000188044304,15,0.8333333333333334,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic""]"
innovation,255000001,full,all,regime,lambda4,,3,6,0.46366177236955647,0.07051418094878328,0.43381578045775104,0.13560325927096423,18,669,5,"[{""case"":0,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.5961365644751441,0.0906610897912928,0.17434704763409686,14,0.7777777777777778,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:254000002:neural"",""valid:lambda4:254000002:period4_hold"",""valid:lambda4:254000002:analytic"",""valid:lambda4:254000003:analytic""]"
innovation,255000001,full,all,case,lambda3,0,all,1,0.6694677871148459,0.04954866920980591,0.6596638655462185,0.04138906930341106,3,45,1,"[{""case"":0,""regime"":""lambda3""}]",0.6694677871148459,0.04954866920980591,0.04138906930341106,3,1.0,[],[]
innovation,255000001,full,all,case,lambda3,0,1,1,0.4444444444444444,0.04733588695492665,0.4444444444444444,0.04333938492668999,3,17,1,"[{""case"":0,""regime"":""lambda3""}]",0.4444444444444444,0.04733588695492665,0.04333938492668999,3,1.0,[],[]
innovation,255000001,full,all,case,lambda3,0,2,1,0.8030303030303031,0.03756092500359363,0.8030303030303031,0.047736139008493134,3,14,1,"[{""case"":0,""regime"":""lambda3""}]",0.8030303030303031,0.03756092500359363,0.047736139008493134,3,1.0,[],[]
innovation,255000001,full,all,case,lambda3,0,3,1,0.9393939393939394,0.05932827984976755,0.9090909090909092,0.026133291649095943,3,14,1,"[{""case"":0,""regime"":""lambda3""}]",0.9393939393939394,0.05932827984976755,0.026133291649095943,3,1.0,[],[]
innovation,255000001,full,all,case,lambda3,1,all,1,0.4502923976608187,0.13233546379345132,0.4502923976608187,0.1089059665189152,3,31,1,"[{""case"":1,""regime"":""lambda3""}]",0.4502923976608187,0.13233546379345132,0.1089059665189152,3,1.0,[],[]
innovation,255000001,full,all,case,lambda3,1,1,1,0.4761904761904762,0.06374201683055551,0.4761904761904762,0.14558973766508557,3,11,1,"[{""case"":1,""regime"":""lambda3""}]",0.4761904761904762,0.06374201683055551,0.14558973766508557,3,1.0,[],[]
innovation,255000001,full,all,case,lambda3,1,2,1,0.2222222222222222,0.18779748688794087,0.2222222222222222,0.16099143028259277,3,10,1,"[{""case"":1,""regime"":""lambda3""}]",0.2222222222222222,0.18779748688794087,0.16099143028259277,3,1.0,[],[]
innovation,255000001,full,all,case,lambda3,1,3,1,0.6666666666666666,0.1452385740701945,0.6666666666666666,0.013990084330240885,3,10,1,"[{""case"":1,""regime"":""lambda3""}]",0.6666666666666666,0.1452385740701945,0.013990084330240885,3,1.0,[],[]
innovation,255000001,full,all,case,lambda3,2,all,1,0.8888888888888888,0.07025706908456779,0.8611111111111112,0.06518985165490045,3,18,1,"[{""case"":2,""regime"":""lambda3""}]",0.8888888888888888,0.07025706908456779,0.06518985165490045,3,1.0,[],[]
innovation,255000001,full,all,case,lambda3,2,1,1,0.8333333333333334,0.05026716371633455,0.8333333333333334,0.1143869161605835,3,6,1,"[{""case"":2,""regime"":""lambda3""}]",0.8333333333333334,0.05026716371633455,0.1143869161605835,3,1.0,[],[]
innovation,255000001,full,all,case,lambda3,2,2,1,0.8333333333333334,0.086544529100955,0.8333333333333334,0.08118263880411784,3,6,1,"[{""case"":2,""regime"":""lambda3""}]",0.8333333333333334,0.086544529100955,0.08118263880411784,3,1.0,[],[]
innovation,255000001,full,all,case,lambda3,2,3,1,1.0,0.0739595144364138,0.9166666666666666,0.0,3,6,1,"[{""case"":2,""regime"":""lambda3""}]",1.0,0.0739595144364138,0.0,3,1.0,[],[]
innovation,255000001,full,all,case,lambda3,3,all,1,0.5823278488726387,0.06170107717792472,0.48888888888888893,0.05183103978089049,3,1651,1,"[{""case"":3,""regime"":""lambda3""}]",0.5823278488726387,0.06170107717792472,0.05183103978089049,3,1.0,[],[]
innovation,255000001,full,all,case,lambda3,3,1,1,0.6331505179768434,0.06505434658612672,0.517976843388178,0.00866890084373014,3,551,1,"[{""case"":3,""regime"":""lambda3""}]",0.6331505179768434,0.06505434658612672,0.00866890084373014,3,1.0,[],[]
innovation,255000001,full,all,case,lambda3,3,2,1,0.6654478976234004,0.04465758550468039,0.6654478976234004,0.06584218563937617,3,551,1,"[{""case"":3,""regime"":""lambda3""}]",0.6654478976234004,0.04465758550468039,0.06584218563937617,3,1.0,[],[]
innovation,255000001,full,all,case,lambda3,3,3,1,0.31505179768433883,0.08686582570031491,0.14990859232175502,0.11079783384426566,3,549,1,"[{""case"":3,""regime"":""lambda3""}]",0.31505179768433883,0.08686582570031491,0.11079783384426566,3,1.0,[],[]
innovation,255000001,full,all,case,lambda3,4,all,1,0.6178651228925451,0.11834626336853253,0.6178651228925451,0.03753127064763979,3,1651,1,"[{""case"":4,""regime"":""lambda3""}]",0.6178651228925451,0.11834626336853253,0.03753127064763979,3,1.0,[],[]
innovation,255000001,full,all,case,lambda3,4,1,1,0.9073735527117611,0.08532653767743326,0.9073735527117611,0.0011494451728555795,3,551,1,"[{""case"":4,""regime"":""lambda3""}]",0.9073735527117611,0.08532653767743326,0.0011494451728555795,3,1.0,[],[]
