family,seed,split,partition,regime,case,episode_id,arm,declared_case_count,episode_weighted_centered_mse,episodes,prior_rows,supported_case_count,supported_cases,supported_episode_centered_mse,supported_episodes,weight_mass,zero_support_cases,zero_support_episode_ids
innovation_gru_aux,275000003,train,case,lambda4,4,,,1,0.04544750453557391,3,552,1,"[{""case"":4,""regime"":""lambda4""}]",0.04544750453557391,3,1.0,[],[]
innovation_gru_aux,275000003,train,case,lambda4,5,,,1,0.0304422045937236,3,551,1,"[{""case"":5,""regime"":""lambda4""}]",0.0304422045937236,3,1.0,[],[]
innovation_gru_aux,275000003,train,case,lambda4,6,,,1,0.03978190404366874,3,553,1,"[{""case"":6,""regime"":""lambda4""}]",0.03978190404366874,3,1.0,[],[]
innovation_gru_aux,275000003,train,case,lambda4,7,,,1,0.05832068532949161,3,18,1,"[{""case"":7,""regime"":""lambda4""}]",0.05832068532949161,3,1.0,[],[]
innovation_gru_aux,275000003,train,case,lambda4,8,,,1,0.1061471647515172,3,12,1,"[{""case"":8,""regime"":""lambda4""}]",0.1061471647515172,3,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,0,train:lambda3:271000001:analytic,analytic,1,0.06024394611605999,1,2,1,"[{""case"":0,""regime"":""lambda3""}]",0.06024394611605999,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,0,train:lambda3:271000001:neural,neural,1,0.04518775046485359,1,5,1,"[{""case"":0,""regime"":""lambda3""}]",0.04518775046485359,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,0,train:lambda3:271000001:period4_hold,period4_hold,1,0.022473161451891828,1,546,1,"[{""case"":0,""regime"":""lambda3""}]",0.022473161451891828,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,1,train:lambda3:271000002:neural,neural,1,0.0383728383780408,1,5,1,"[{""case"":1,""regime"":""lambda3""}]",0.0383728383780408,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,1,train:lambda3:271000002:period4_hold,period4_hold,1,0.043470382497337146,1,546,1,"[{""case"":1,""regime"":""lambda3""}]",0.043470382497337146,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,1,train:lambda3:271000002:analytic,analytic,1,0.13672236261549894,1,7,1,"[{""case"":1,""regime"":""lambda3""}]",0.13672236261549894,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,2,train:lambda3:271000003:period4_hold,period4_hold,1,0.038154166114893064,1,546,1,"[{""case"":2,""regime"":""lambda3""}]",0.038154166114893064,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,2,train:lambda3:271000003:analytic,analytic,1,0.0,1,0,0,[],,0,0.0,"[{""case"":2,""regime"":""lambda3""}]","[""train:lambda3:271000003:analytic""]"
innovation_gru_aux,275000003,train,episode,lambda3,2,train:lambda3:271000003:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":2,""regime"":""lambda3""}]","[""train:lambda3:271000003:neural""]"
innovation_gru_aux,275000003,train,episode,lambda3,3,train:lambda3:271000004:analytic,analytic,1,0.08101669729901584,1,16,1,"[{""case"":3,""regime"":""lambda3""}]",0.08101669729901584,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,3,train:lambda3:271000004:neural,neural,1,0.09120790807858252,1,18,1,"[{""case"":3,""regime"":""lambda3""}]",0.09120790807858252,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,3,train:lambda3:271000004:period4_hold,period4_hold,1,0.06013078340891925,1,546,1,"[{""case"":3,""regime"":""lambda3""}]",0.06013078340891925,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,4,train:lambda3:271000005:neural,neural,1,0.011862265044499054,1,2,1,"[{""case"":4,""regime"":""lambda3""}]",0.011862265044499054,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,4,train:lambda3:271000005:period4_hold,period4_hold,1,0.025305902102409385,1,546,1,"[{""case"":4,""regime"":""lambda3""}]",0.025305902102409385,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,4,train:lambda3:271000005:analytic,analytic,1,0.009299145887041504,1,1,1,"[{""case"":4,""regime"":""lambda3""}]",0.009299145887041504,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,5,train:lambda3:271000006:period4_hold,period4_hold,1,0.041966860118708364,1,546,1,"[{""case"":5,""regime"":""lambda3""}]",0.041966860118708364,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,5,train:lambda3:271000006:analytic,analytic,1,0.02599132393007153,1,2,1,"[{""case"":5,""regime"":""lambda3""}]",0.02599132393007153,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,5,train:lambda3:271000006:neural,neural,1,0.01774078553963439,1,3,1,"[{""case"":5,""regime"":""lambda3""}]",0.01774078553963439,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,6,train:lambda3:271000007:analytic,analytic,1,0.0,1,0,0,[],,0,0.0,"[{""case"":6,""regime"":""lambda3""}]","[""train:lambda3:271000007:analytic""]"
innovation_gru_aux,275000003,train,episode,lambda3,6,train:lambda3:271000007:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":6,""regime"":""lambda3""}]","[""train:lambda3:271000007:neural""]"
innovation_gru_aux,275000003,train,episode,lambda3,6,train:lambda3:271000007:period4_hold,period4_hold,1,0.0,1,0,0,[],,0,0.0,"[{""case"":6,""regime"":""lambda3""}]","[""train:lambda3:271000007:period4_hold""]"
innovation_gru_aux,275000003,train,episode,lambda3,7,train:lambda3:271000008:neural,neural,1,0.13160280324202545,1,13,1,"[{""case"":7,""regime"":""lambda3""}]",0.13160280324202545,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,7,train:lambda3:271000008:period4_hold,period4_hold,1,0.05698584965831964,1,546,1,"[{""case"":7,""regime"":""lambda3""}]",0.05698584965831964,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,7,train:lambda3:271000008:analytic,analytic,1,0.07751495704252893,1,12,1,"[{""case"":7,""regime"":""lambda3""}]",0.07751495704252893,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,8,train:lambda3:271000009:period4_hold,period4_hold,1,0.03441125731042154,1,546,1,"[{""case"":8,""regime"":""lambda3""}]",0.03441125731042154,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,8,train:lambda3:271000009:analytic,analytic,1,0.08085434195454155,1,4,1,"[{""case"":8,""regime"":""lambda3""}]",0.08085434195454155,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda3,8,train:lambda3:271000009:neural,neural,1,0.09811430837275736,1,5,1,"[{""case"":8,""regime"":""lambda3""}]",0.09811430837275736,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,0,train:lambda4:272000001:analytic,analytic,1,0.0,1,0,0,[],,0,0.0,"[{""case"":0,""regime"":""lambda4""}]","[""train:lambda4:272000001:analytic""]"
innovation_gru_aux,275000003,train,episode,lambda4,0,train:lambda4:272000001:neural,neural,1,0.07869193161486976,1,8,1,"[{""case"":0,""regime"":""lambda4""}]",0.07869193161486976,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,0,train:lambda4:272000001:period4_hold,period4_hold,1,0.03645824497914418,1,4,1,"[{""case"":0,""regime"":""lambda4""}]",0.03645824497914418,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,1,train:lambda4:272000002:neural,neural,1,0.1185911592565013,1,5,1,"[{""case"":1,""regime"":""lambda4""}]",0.1185911592565013,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,1,train:lambda4:272000002:period4_hold,period4_hold,1,0.03214882241280753,1,546,1,"[{""case"":1,""regime"":""lambda4""}]",0.03214882241280753,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,1,train:lambda4:272000002:analytic,analytic,1,0.037242104078309524,1,4,1,"[{""case"":1,""regime"":""lambda4""}]",0.037242104078309524,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,2,train:lambda4:272000003:period4_hold,period4_hold,1,0.0,1,0,0,[],,0,0.0,"[{""case"":2,""regime"":""lambda4""}]","[""train:lambda4:272000003:period4_hold""]"
innovation_gru_aux,275000003,train,episode,lambda4,2,train:lambda4:272000003:analytic,analytic,1,0.02636628824356535,1,2,1,"[{""case"":2,""regime"":""lambda4""}]",0.02636628824356535,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,2,train:lambda4:272000003:neural,neural,1,0.12311407076735985,1,6,1,"[{""case"":2,""regime"":""lambda4""}]",0.12311407076735985,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,3,train:lambda4:272000004:analytic,analytic,1,0.03847586102692731,1,10,1,"[{""case"":3,""regime"":""lambda4""}]",0.03847586102692731,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,3,train:lambda4:272000004:neural,neural,1,0.0637898989836675,1,11,1,"[{""case"":3,""regime"":""lambda4""}]",0.0637898989836675,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,3,train:lambda4:272000004:period4_hold,period4_hold,1,0.08791942126930508,1,16,1,"[{""case"":3,""regime"":""lambda4""}]",0.08791942126930508,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,4,train:lambda4:272000005:neural,neural,1,0.019847066549118608,1,2,1,"[{""case"":4,""regime"":""lambda4""}]",0.019847066549118608,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,4,train:lambda4:272000005:period4_hold,period4_hold,1,0.01995821589398368,1,546,1,"[{""case"":4,""regime"":""lambda4""}]",0.01995821589398368,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,4,train:lambda4:272000005:analytic,analytic,1,0.09653723116361945,1,4,1,"[{""case"":4,""regime"":""lambda4""}]",0.09653723116361945,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,5,train:lambda4:272000006:period4_hold,period4_hold,1,0.05066143839995425,1,546,1,"[{""case"":5,""regime"":""lambda4""}]",0.05066143839995425,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,5,train:lambda4:272000006:analytic,analytic,1,0.011592846098579912,1,2,1,"[{""case"":5,""regime"":""lambda4""}]",0.011592846098579912,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,5,train:lambda4:272000006:neural,neural,1,0.029072329282636627,1,3,1,"[{""case"":5,""regime"":""lambda4""}]",0.029072329282636627,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,6,train:lambda4:272000007:analytic,analytic,1,0.010604803380232397,1,2,1,"[{""case"":6,""regime"":""lambda4""}]",0.010604803380232397,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,6,train:lambda4:272000007:neural,neural,1,0.07426080238791428,1,5,1,"[{""case"":6,""regime"":""lambda4""}]",0.07426080238791428,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,6,train:lambda4:272000007:period4_hold,period4_hold,1,0.034480106362859544,1,546,1,"[{""case"":6,""regime"":""lambda4""}]",0.034480106362859544,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,7,train:lambda4:272000008:neural,neural,1,0.04290504749445745,1,8,1,"[{""case"":7,""regime"":""lambda4""}]",0.04290504749445745,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,7,train:lambda4:272000008:period4_hold,period4_hold,1,0.02413263451740022,1,1,1,"[{""case"":7,""regime"":""lambda4""}]",0.02413263451740022,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,7,train:lambda4:272000008:analytic,analytic,1,0.10792437397661717,1,9,1,"[{""case"":7,""regime"":""lambda4""}]",0.10792437397661717,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,8,train:lambda4:272000009:period4_hold,period4_hold,1,0.1782778650633361,1,6,1,"[{""case"":8,""regime"":""lambda4""}]",0.1782778650633361,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,8,train:lambda4:272000009:analytic,analytic,1,0.0328488120596262,1,1,1,"[{""case"":8,""regime"":""lambda4""}]",0.0328488120596262,1,1.0,[],[]
innovation_gru_aux,275000003,train,episode,lambda4,8,train:lambda4:272000009:neural,neural,1,0.10731481713158927,1,5,1,"[{""case"":8,""regime"":""lambda4""}]",0.10731481713158927,1,1.0,[],[]
innovation_aux,275000001,valid,overall,,,,,12,0.07264533045860061,36,4573,12,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""},{""case"":0,""regime"":""lambda4""},{""case"":1,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.100585842173447,26,0.7222222222222222,[],"[""valid:lambda3:273000003:analytic"",""valid:lambda3:273000003:neural"",""valid:lambda3:273000005:neural"",""valid:lambda3:273000005:analytic"",""valid:lambda4:274000002:neural"",""valid:lambda4:274000002:analytic"",""valid:lambda4:274000003:analytic"",""valid:lambda4:274000003:neural"",""valid:lambda4:274000006:period4_hold"",""valid:lambda4:274000006:neural""]"
innovation_aux,275000001,valid,regime,lambda3,,,,6,0.07241102452200372,18,2291,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.09309988867114764,14,0.7777777777777778,[],"[""valid:lambda3:273000003:analytic"",""valid:lambda3:273000003:neural"",""valid:lambda3:273000005:neural"",""valid:lambda3:273000005:analytic""]"
innovation_aux,275000001,valid,regime,lambda4,,,,6,0.07287963639519751,18,2282,6,"[{""case"":0,""regime"":""lambda4""},{""case"":1,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.10931945459279628,12,0.6666666666666666,[],"[""valid:lambda4:274000002:neural"",""valid:lambda4:274000002:analytic"",""valid:lambda4:274000003:analytic"",""valid:lambda4:274000003:neural"",""valid:lambda4:274000006:period4_hold"",""valid:lambda4:274000006:neural""]"
innovation_aux,275000001,valid,case,lambda3,0,,,1,0.06929770577677206,3,550,1,"[{""case"":0,""regime"":""lambda3""}]",0.06929770577677206,3,1.0,[],[]
innovation_aux,275000001,valid,case,lambda3,1,,,1,0.06102350773020149,3,6,1,"[{""case"":1,""regime"":""lambda3""}]",0.06102350773020149,3,1.0,[],[]
innovation_aux,275000001,valid,case,lambda3,2,,,1,0.015818438716521725,3,546,1,"[{""case"":2,""regime"":""lambda3""}]",0.04745531614956518,1,0.3333333333333333,[],"[""valid:lambda3:273000003:analytic"",""valid:lambda3:273000003:neural""]"
innovation_aux,275000001,valid,case,lambda3,3,,,1,0.13869528656477598,3,87,1,"[{""case"":3,""regime"":""lambda3""}]",0.13869528656477598,3,1.0,[],[]
innovation_aux,275000001,valid,case,lambda3,4,,,1,0.005424634300712494,3,546,1,"[{""case"":4,""regime"":""lambda3""}]",0.016273902902137483,1,0.3333333333333333,[],"[""valid:lambda3:273000005:neural"",""valid:lambda3:273000005:analytic""]"
innovation_aux,275000001,valid,case,lambda3,5,,,1,0.14420657404303863,3,556,1,"[{""case"":5,""regime"":""lambda3""}]",0.14420657404303863,3,1.0,[],[]
innovation_aux,275000001,valid,case,lambda4,0,,,1,0.12848350875655312,3,559,1,"[{""case"":0,""regime"":""lambda4""}]",0.12848350875655312,3,1.0,[],[]
innovation_aux,275000001,valid,case,lambda4,1,,,1,0.024778807015019652,3,546,1,"[{""case"":1,""regime"":""lambda4""}]",0.07433642104505896,1,0.3333333333333333,[],"[""valid:lambda4:274000002:neural"",""valid:lambda4:274000002:analytic""]"
innovation_aux,275000001,valid,case,lambda4,2,,,1,0.015571721142633303,3,546,1,"[{""case"":2,""regime"":""lambda4""}]",0.04671516342789991,1,0.3333333333333333,[],"[""valid:lambda4:274000003:analytic"",""valid:lambda4:274000003:neural""]"
innovation_aux,275000001,valid,case,lambda4,3,,,1,0.1247424069940744,3,26,1,"[{""case"":3,""regime"":""lambda4""}]",0.1247424069940744,3,1.0,[],[]
innovation_aux,275000001,valid,case,lambda4,4,,,1,0.12679657256969534,3,604,1,"[{""case"":4,""regime"":""lambda4""}]",0.12679657256969534,3,1.0,[],[]
innovation_aux,275000001,valid,case,lambda4,5,,,1,0.01690480189320927,3,1,1,"[{""case"":5,""regime"":""lambda4""}]",0.050714405679627816,1,0.3333333333333333,[],"[""valid:lambda4:274000006:period4_hold"",""valid:lambda4:274000006:neural""]"
innovation_aux,275000001,valid,episode,lambda3,0,valid:lambda3:273000001:analytic,analytic,1,0.07359423046409574,1,2,1,"[{""case"":0,""regime"":""lambda3""}]",0.07359423046409574,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda3,0,valid:lambda3:273000001:neural,neural,1,0.07359423046409574,1,2,1,"[{""case"":0,""regime"":""lambda3""}]",0.07359423046409574,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda3,0,valid:lambda3:273000001:period4_hold,period4_hold,1,0.060704656402124677,1,546,1,"[{""case"":0,""regime"":""lambda3""}]",0.060704656402124677,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda3,1,valid:lambda3:273000002:neural,neural,1,0.06628504434746674,1,1,1,"[{""case"":1,""regime"":""lambda3""}]",0.06628504434746674,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda3,1,valid:lambda3:273000002:period4_hold,period4_hold,1,0.05050043449567099,1,4,1,"[{""case"":1,""regime"":""lambda3""}]",0.05050043449567099,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda3,1,valid:lambda3:273000002:analytic,analytic,1,0.06628504434746674,1,1,1,"[{""case"":1,""regime"":""lambda3""}]",0.06628504434746674,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda3,2,valid:lambda3:273000003:period4_hold,period4_hold,1,0.04745531614956518,1,546,1,"[{""case"":2,""regime"":""lambda3""}]",0.04745531614956518,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda3,2,valid:lambda3:273000003:analytic,analytic,1,0.0,1,0,0,[],,0,0.0,"[{""case"":2,""regime"":""lambda3""}]","[""valid:lambda3:273000003:analytic""]"
innovation_aux,275000001,valid,episode,lambda3,2,valid:lambda3:273000003:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":2,""regime"":""lambda3""}]","[""valid:lambda3:273000003:neural""]"
innovation_aux,275000001,valid,episode,lambda3,3,valid:lambda3:273000004:analytic,analytic,1,0.16895486462550136,1,33,1,"[{""case"":3,""regime"":""lambda3""}]",0.16895486462550136,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda3,3,valid:lambda3:273000004:neural,neural,1,0.15541810690911007,1,34,1,"[{""case"":3,""regime"":""lambda3""}]",0.15541810690911007,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda3,3,valid:lambda3:273000004:period4_hold,period4_hold,1,0.0917128881597165,1,20,1,"[{""case"":3,""regime"":""lambda3""}]",0.0917128881597165,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda3,4,valid:lambda3:273000005:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":4,""regime"":""lambda3""}]","[""valid:lambda3:273000005:neural""]"
innovation_aux,275000001,valid,episode,lambda3,4,valid:lambda3:273000005:period4_hold,period4_hold,1,0.016273902902137483,1,546,1,"[{""case"":4,""regime"":""lambda3""}]",0.016273902902137483,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda3,4,valid:lambda3:273000005:analytic,analytic,1,0.0,1,0,0,[],,0,0.0,"[{""case"":4,""regime"":""lambda3""}]","[""valid:lambda3:273000005:analytic""]"
innovation_aux,275000001,valid,episode,lambda3,5,valid:lambda3:273000006:period4_hold,period4_hold,1,0.05055416117999683,1,546,1,"[{""case"":5,""regime"":""lambda3""}]",0.05055416117999683,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda3,5,valid:lambda3:273000006:analytic,analytic,1,0.13864309652398887,1,4,1,"[{""case"":5,""regime"":""lambda3""}]",0.13864309652398887,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda3,5,valid:lambda3:273000006:neural,neural,1,0.24342246442513016,1,6,1,"[{""case"":5,""regime"":""lambda3""}]",0.24342246442513016,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda4,0,valid:lambda4:274000001:analytic,analytic,1,0.19594756073118624,1,8,1,"[{""case"":0,""regime"":""lambda4""}]",0.19594756073118624,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda4,0,valid:lambda4:274000001:neural,neural,1,0.11696898634212402,1,5,1,"[{""case"":0,""regime"":""lambda4""}]",0.11696898634212402,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda4,0,valid:lambda4:274000001:period4_hold,period4_hold,1,0.07253397919634912,1,546,1,"[{""case"":0,""regime"":""lambda4""}]",0.07253397919634912,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda4,1,valid:lambda4:274000002:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:274000002:neural""]"
innovation_aux,275000001,valid,episode,lambda4,1,valid:lambda4:274000002:period4_hold,period4_hold,1,0.07433642104505896,1,546,1,"[{""case"":1,""regime"":""lambda4""}]",0.07433642104505896,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda4,1,valid:lambda4:274000002:analytic,analytic,1,0.0,1,0,0,[],,0,0.0,"[{""case"":1,""regime"":""lambda4""}]","[""valid:lambda4:274000002:analytic""]"
innovation_aux,275000001,valid,episode,lambda4,2,valid:lambda4:274000003:period4_hold,period4_hold,1,0.04671516342789991,1,546,1,"[{""case"":2,""regime"":""lambda4""}]",0.04671516342789991,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda4,2,valid:lambda4:274000003:analytic,analytic,1,0.0,1,0,0,[],,0,0.0,"[{""case"":2,""regime"":""lambda4""}]","[""valid:lambda4:274000003:analytic""]"
innovation_aux,275000001,valid,episode,lambda4,2,valid:lambda4:274000003:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":2,""regime"":""lambda4""}]","[""valid:lambda4:274000003:neural""]"
innovation_aux,275000001,valid,episode,lambda4,3,valid:lambda4:274000004:analytic,analytic,1,0.0872242568120593,1,6,1,"[{""case"":3,""regime"":""lambda4""}]",0.0872242568120593,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda4,3,valid:lambda4:274000004:neural,neural,1,0.06066666057239445,1,5,1,"[{""case"":3,""regime"":""lambda4""}]",0.06066666057239445,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda4,3,valid:lambda4:274000004:period4_hold,period4_hold,1,0.2263363035977695,1,15,1,"[{""case"":3,""regime"":""lambda4""}]",0.2263363035977695,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda4,4,valid:lambda4:274000005:neural,neural,1,0.1346385105073464,1,27,1,"[{""case"":4,""regime"":""lambda4""}]",0.1346385105073464,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda4,4,valid:lambda4:274000005:period4_hold,period4_hold,1,0.09168617020988633,1,546,1,"[{""case"":4,""regime"":""lambda4""}]",0.09168617020988633,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda4,4,valid:lambda4:274000005:analytic,analytic,1,0.15406503699185328,1,31,1,"[{""case"":4,""regime"":""lambda4""}]",0.15406503699185328,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda4,5,valid:lambda4:274000006:period4_hold,period4_hold,1,0.0,1,0,0,[],,0,0.0,"[{""case"":5,""regime"":""lambda4""}]","[""valid:lambda4:274000006:period4_hold""]"
innovation_aux,275000001,valid,episode,lambda4,5,valid:lambda4:274000006:analytic,analytic,1,0.050714405679627816,1,1,1,"[{""case"":5,""regime"":""lambda4""}]",0.050714405679627816,1,1.0,[],[]
innovation_aux,275000001,valid,episode,lambda4,5,valid:lambda4:274000006:neural,neural,1,0.0,1,0,0,[],,0,0.0,"[{""case"":5,""regime"":""lambda4""}]","[""valid:lambda4:274000006:neural""]"
innovation_mse,275000001,valid,overall,,,,,12,0.11708591503688529,36,4573,12,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""},{""case"":0,""regime"":""lambda4""},{""case"":1,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.16211895928184117,26,0.7222222222222222,[],"[""valid:lambda3:273000003:analytic"",""valid:lambda3:273000003:neural"",""valid:lambda3:273000005:neural"",""valid:lambda3:273000005:analytic"",""valid:lambda4:274000002:neural"",""valid:lambda4:274000002:analytic"",""valid:lambda4:274000003:analytic"",""valid:lambda4:274000003:neural"",""valid:lambda4:274000006:period4_hold"",""valid:lambda4:274000006:neural""]"
innovation_mse,275000001,valid,regime,lambda3,,,,6,0.11697360445038196,18,2291,6,"[{""case"":0,""regime"":""lambda3""},{""case"":1,""regime"":""lambda3""},{""case"":2,""regime"":""lambda3""},{""case"":3,""regime"":""lambda3""},{""case"":4,""regime"":""lambda3""},{""case"":5,""regime"":""lambda3""}]",0.15039463429334823,14,0.7777777777777778,[],"[""valid:lambda3:273000003:analytic"",""valid:lambda3:273000003:neural"",""valid:lambda3:273000005:neural"",""valid:lambda3:273000005:analytic""]"
innovation_mse,275000001,valid,regime,lambda4,,,,6,0.11719822562338861,18,2282,6,"[{""case"":0,""regime"":""lambda4""},{""case"":1,""regime"":""lambda4""},{""case"":2,""regime"":""lambda4""},{""case"":3,""regime"":""lambda4""},{""case"":4,""regime"":""lambda4""},{""case"":5,""regime"":""lambda4""}]",0.1757973384350829,12,0.6666666666666666,[],"[""valid:lambda4:274000002:neural"",""valid:lambda4:274000002:analytic"",""valid:lambda4:274000003:analytic"",""valid:lambda4:274000003:neural"",""valid:lambda4:274000006:period4_hold"",""valid:lambda4:274000006:neural""]"
innovation_mse,275000001,valid,case,lambda3,0,,,1,0.15287050869268035,3,550,1,"[{""case"":0,""regime"":""lambda3""}]",0.15287050869268035,3,1.0,[],[]
innovation_mse,275000001,valid,case,lambda3,1,,,1,0.05148108386139327,3,6,1,"[{""case"":1,""regime"":""lambda3""}]",0.05148108386139327,3,1.0,[],[]
innovation_mse,275000001,valid,case,lambda3,2,,,1,0.03451603710209257,3,546,1,"[{""case"":2,""regime"":""lambda3""}]",0.10354811130627771,1,0.3333333333333333,[],"[""valid:lambda3:273000003:analytic"",""valid:lambda3:273000003:neural""]"
innovation_mse,275000001,valid,case,lambda3,3,,,1,0.1159175984194647,3,87,1,"[{""case"":3,""regime"":""lambda3""}]",0.1159175984194647,3,1.0,[],[]
innovation_mse,275000001,valid,case,lambda3,4,,,1,0.06718651987337193,3,546,1,"[{""case"":4,""regime"":""lambda3""}]",0.2015595596201158,1,0.3333333333333333,[],"[""valid:lambda3:273000005:neural"",""valid:lambda3:273000005:analytic""]"
innovation_mse,275000001,valid,case,lambda3,5,,,1,0.279869878753289,3,556,1,"[{""case"":5,""regime"":""lambda3""}]",0.279869878753289,3,1.0,[],[]
