recording,arm,seed,learning_rate,horizon,status,standardized_rmse,physical_rmse_deg,standardized_sse,scalars,windows,per_joint_rmse_deg,error
recording_2021_12_15_21H_54M.mat,householder,8103,0.003,64,PASS,0.5564902751581359,15.03470600393506,2616.188689767441,8448,22,"[13.653281440817636, 4.007004573386293, 11.983553555006031, 21.8723802429794, 20.304192217839073, 10.93248979314052]",null
recording_2021_12_15_21H_54M.mat,householder,8103,0.003,128,PASS,0.7122729526869959,19.53785745080022,8571.894298251213,16896,22,"[15.003511485316718, 4.508896279294402, 14.604975905017854, 26.83912739837423, 27.941336574629005, 18.181566758402802]",null
recording_2021_12_15_21H_54M.mat,dense_bounded,8103,0.003,64,PASS,0.5944247898356025,17.89214856502598,2985.0233383542554,8448,22,"[10.368931980088293, 3.850542539706624, 11.822140489069493, 32.10337048013986, 20.316230252684903, 14.672894730470139]",null
recording_2021_12_15_21H_54M.mat,dense_bounded,8103,0.003,128,PASS,0.6665147153117392,20.095475607944845,7505.910563324893,16896,22,"[11.88548510125358, 4.247173893109304, 13.486675573238598, 34.22259321906679, 22.587880468993827, 20.00942149462468]",null
recording_2021_12_15_21H_54M.mat,dense_unbounded,8103,0.003,64,PASS,0.5460353361636656,15.491599199343687,2518.8099622909754,8448,22,"[8.79433570616811, 3.706667992292698, 11.98191499241306, 24.218507221982925, 20.628270823475482, 13.900726969747415]",null
recording_2021_12_15_21H_54M.mat,dense_unbounded,8103,0.003,128,PASS,0.6443968104785538,18.8585945422149,7016.017525100951,16896,22,"[10.595652120566498, 3.994296864819484, 12.886819050990066, 31.68041198662858, 23.98770311804784, 16.140903554835187]",null
recording_2021_12_15_21H_54M.mat,dense_mlp,8103,0.003,64,PASS,0.5705233398637858,17.04498012689548,2749.79765347017,8448,22,"[8.092886565533838, 3.8026939248453586, 13.181951519176204, 31.401607195214805, 19.39514953268644, 11.279901835440434]",null
recording_2021_12_15_21H_54M.mat,dense_mlp,8103,0.003,128,PASS,0.639333560853165,19.32481769866627,6906.196104752737,16896,22,"[10.005779756247811, 3.7515997019587295, 13.859976959576583, 35.155647108522025, 22.051920595732305, 14.566937178639362]",null
recording_2021_12_15_21H_54M.mat,gru32,8103,0.003,64,PASS,0.6418336580512338,18.961349028836523,3480.1573560435527,8448,22,"[11.330599907875513, 5.217760124404763, 10.22775032023849, 31.269367060884207, 22.280386973910563, 20.561935469778344]",null
recording_2021_12_15_21H_54M.mat,gru32,8103,0.003,128,PASS,0.7774813658745969,23.519887314499844,10213.248026272538,16896,22,"[14.514508202918861, 5.336177930685073, 10.422778592990214, 41.393779405688264, 27.538581851515847, 22.349766776460545]",null
recording_2021_12_15_21H_54M.mat,legacy_instant,8101,0.001,64,PASS,0.5632404210260593,16.96529350978547,2680.041592822071,8448,22,"[6.678051693037522, 4.025509527067416, 13.9767904824369, 32.09661082064893, 18.097480384441376, 10.633160736311936]",null
recording_2021_12_15_21H_54M.mat,legacy_instant,8101,0.001,128,PASS,0.6599701886196262,20.446768925078036,7359.232740146496,16896,22,"[8.940002622803664, 4.429390544921287, 14.783614701634873, 39.68183326882398, 20.62153164715143, 13.799575597185518]",null
recording_2021_12_15_21H_54M.mat,legacy_instant,8101,0.003,64,PASS,0.5753313112639284,16.85463165595278,2796.339682504231,8448,22,"[8.247167338286163, 3.760891947587356, 12.06899077113137, 29.587261054788716, 21.24651034797914, 12.240539827772968]",null
recording_2021_12_15_21H_54M.mat,legacy_instant,8101,0.003,128,PASS,0.6422987520511675,18.876010688743868,6970.4057176340875,16896,22,"[9.224826586372323, 4.289160431170115, 11.900405286540192, 32.48789062152921, 24.200487672321607, 15.86133877634323]",null
recording_2021_12_15_21H_54M.mat,legacy_instant,8102,0.001,64,PASS,0.5142773041676378,14.571550181346414,2234.336717876171,8448,22,"[8.30986502130534, 4.053066965103512, 11.693811962965691, 22.559230448407558, 18.327725029270297, 14.385048426437564]",null
recording_2021_12_15_21H_54M.mat,legacy_instant,8102,0.001,128,PASS,0.6052605492744619,17.863955650041277,6189.686258055563,16896,22,"[10.863795468864067, 4.421708278743701, 12.222361662865596, 29.651136091222394, 20.6556552095238, 17.9421243016378]",null
recording_2021_12_15_21H_54M.mat,legacy_instant,8102,0.003,64,PASS,0.5641605160551293,17.192269887706463,2688.804838372983,8448,22,"[12.3703776018298, 3.3192617891179337, 11.333916224337385, 30.72482624741797, 17.75809288612608, 14.885518286148983]",null
recording_2021_12_15_21H_54M.mat,legacy_instant,8102,0.003,128,PASS,0.6327744730700188,19.262283132038057,6765.218106561699,16896,22,"[13.383877232904464, 3.775898195704579, 11.609178773761043, 34.50076463930978, 20.791464368606924, 16.59719701316341]",null
recording_2021_12_15_21H_54M.mat,legacy_instant,8103,0.001,64,PASS,0.5150740659623785,15.188754000817447,2241.2653268714366,8448,22,"[6.425733718363178, 3.480044170599593, 13.29652508955614, 25.846313320820386, 17.432223992705506, 13.493583744446227]",null
recording_2021_12_15_21H_54M.mat,legacy_instant,8103,0.001,128,PASS,0.6122315963210513,18.291492683032576,6333.085905211469,16896,22,"[8.121662228715593, 3.7875279992440896, 14.17937805888393, 31.997863940467262, 21.470650190537132, 15.53250086896427]",null
recording_2021_12_15_21H_54M.mat,legacy_instant,8103,0.003,64,PASS,0.5711131322412456,16.718613267717895,2755.4859325458974,8448,22,"[8.927310827448894, 3.7443090781424497, 13.918991351342612, 28.35081913829371, 19.732781643747, 14.016615534419888]",null
